STNNBR,LATITUDE,LONGITUDE,GEOTRC_SAMPNO,CTDPRS,CTDDEPTH,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,SALTREF,SALTREF_FLAG_W,CTDOXY,CTDOXY_FLAG_W,BTMDEPTH,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W
38,87.8245,-149.8276,11356,383.5,379,0.9346,34.8605,2,34.8581,2,35.0225,2,288,1,2561,5.86,2,11.98,2,0,2,0.84,2
38,87.8245,-149.8276,11355,383.5,379,0.9346,34.8605,2,34.8599,2,35.0243,2,288,1,2561,5.76,2,11.99,2,0,2,0.83,2
38,87.8245,-149.8276,11354,444.4,439.1,0.7756,34.8652,2,34.8636,2,35.028,2,288.5,1,2561,5.86,2,12.08,2,0,2,0.84,2
38,87.8245,-149.8276,11353,444.4,439.1,0.7756,34.8652,2,34.8634,2,35.0278,2,288.5,1,2561,5.86,2,12.06,2,0,2,0.85,2
38,87.8245,-149.8276,11352,504.9,498.9,0.6131,34.8672,2,34.8682,2,35.0326,2,290.1,1,2561,5.86,2,12.02,2,0,2,0.83,2
38,87.8245,-149.8276,11351,504.9,498.9,0.6131,34.8672,2,34.8662,2,35.0306,2,290.1,1,2561,5.96,2,12.03,2,0,2,0.83,2
38,87.8247,-148.8737,11430,505.1,499.1,0.6117,34.8656,2,34.866,2,35.0304,2,288.5,1,2577,6.15,2,11.99,2,0,2,0.84,2
38,87.8247,-148.8737,11429,505.1,499.1,0.6117,34.8656,2,34.866,2,35.0304,2,288.5,1,2577,6.06,2,12.05,2,0,2,0.82,2
38,87.8247,-148.8737,11428,657.2,649.1,0.286,34.8692,2,34.869,2,35.0334,2,290,1,2577,6.25,2,12.1,2,0,2,0.82,2
38,87.8247,-148.8737,11427,657.2,649.1,0.286,34.8692,2,34.8696,2,35.034,2,290,1,2577,6.25,2,12.13,2,0,2,0.82,2
38,87.8247,-148.8737,11426,809.5,799.2,0.0367,34.8733,2,34.8771,2,35.0415,2,290.6,1,2577,6.45,2,12.24,2,-0.01,2,0.85,2
38,87.8247,-148.8737,11425,809.5,799.2,0.0367,34.8733,2,34.8741,2,35.0386,2,290.6,1,2577,6.45,2,12.23,2,0,2,0.84,2
38,87.8247,-148.8737,11424,1012.3,999,-0.1533,34.8865,2,34.8865,2,35.051,2,291.5,1,2577,6.94,2,12.46,2,0,2,0.87,2
38,87.8247,-148.8737,11423,1012.3,999,-0.1533,34.8865,2,34.8885,2,35.053,2,291.5,1,2577,6.84,2,12.46,2,0,2,0.87,2
38,87.8247,-148.8737,11422,1241.1,1224.1,-0.2876,34.9032,2,34.9044,2,35.069,2,291,1,2577,7.91,2,12.89,2,-0.01,2,0.9,2
38,87.8247,-148.8737,11421,1241.1,1224.1,-0.2876,34.9032,2,34.9066,2,35.0712,2,291,1,2577,7.91,2,12.92,2,-0.01,2,0.9,2
38,87.8247,-148.8737,11420,1469.9,1449,-0.3602,34.921,2,34.9228,2,35.0874,2,288.9,1,2577,9.18,2,13.46,2,-0.01,2,0.93,2
38,87.8247,-148.8737,11419,1469.9,1449,-0.3602,34.921,2,34.9235,2,35.0882,2,288.9,1,2577,9.18,2,13.45,2,-0.01,2,0.94,2
38,87.8247,-148.8737,11418,1699.1,1674,-0.3975,34.9359,2,34.9397,2,35.1044,2,286.4,1,2577,10.65,2,13.87,2,-0.01,2,0.98,2
38,87.8247,-148.8737,11417,1699.1,1674,-0.3975,34.9359,2,34.936,2,35.1007,2,286.4,1,2577,10.75,2,13.88,2,-0.01,2,0.98,2
38,87.8247,-148.8737,11416,1928.4,1899,-0.4071,34.9448,2,34.947,2,35.1118,2,284.9,1,2577,11.72,2,14.16,2,-0.01,2,0.99,2
38,87.8247,-148.8737,11415,1928.4,1899,-0.4071,34.9448,2,34.9466,2,35.1114,2,284.9,1,2577,11.82,2,14.13,2,-0.01,2,0.99,2
38,87.8247,-148.8737,11414,2183.6,2148.9,-0.4003,34.9493,2,34.9513,2,35.1161,2,285.3,1,2577,12.41,2,14.27,2,-0.01,2,1,2
38,87.8247,-148.8737,11413,2183.6,2148.9,-0.4003,34.9493,2,34.9557,2,35.1205,2,285.3,1,2577,12.5,2,14.28,2,-0.01,2,1,2
38,87.8247,-148.8737,11412,2439.1,2398.9,-0.378,34.9514,2,34.9514,2,35.1162,2,286.9,1,2577,12.8,2,14.48,2,0,2,1.02,2
38,87.8247,-148.8737,11411,2439.1,2398.9,-0.378,34.9514,2,34.9522,2,35.117,2,286.9,1,2577,12.8,2,14.48,2,0,2,1.01,2
38,87.8247,-148.8737,11410,2541.3,2498.9,-0.3708,34.9516,2,34.9531,2,35.118,2,287.7,1,2577,12.89,2,14.47,2,0,2,1.02,2
38,87.8247,-148.8737,11409,2541.3,2498.9,-0.3708,34.9516,2,34.9522,2,35.117,2,287.7,1,2577,12.8,2,14.48,2,0,2,1.02,2
38,87.8247,-148.8737,11408,2592.6,2549,-0.3669,34.9516,2,34.9535,2,35.1184,2,288.1,1,2577,12.89,2,14.5,2,0,2,1.01,2
38,87.8247,-148.8737,11407,2592.6,2549,-0.3669,34.9516,2,34.9526,2,35.1174,2,288.1,1,2577,12.8,2,14.48,2,0,2,1.01,2
41,85.8333,-150.1746,11489,19.2,19,-1.4679,27.2258,2,27.49,2,27.6196,2,358.2,1,2718,10.22,2,0.24,2,0.03,2,0.73,2
41,85.8333,-150.1746,11488,19.2,19,-1.4679,27.2258,2,27.4938,2,27.6235,2,358.2,1,2718,9.82,2,0.08,2,0.03,2,0.7,2
41,85.8333,-150.1746,11487,19.3,19.1,-1.4642,27.2294,2,27.4538,2,27.5832,2,357.7,1,2718,10.12,2,0.2,2,0.03,2,0.73,2
41,85.8333,-150.1746,11486,19.3,19.1,-1.4642,27.2294,2,27.334,2,27.4629,2,357.7,1,2718,9.53,2,0.04,2,0.03,2,0.7,2
41,85.8333,-150.1746,11485,19.4,19.2,-1.4644,27.2191,2,27.4855,2,27.6151,2,357.7,1,2718,10.22,2,0.21,2,0.03,2,0.73,2
41,85.8333,-150.1746,11484,19.4,19.2,-1.4644,27.2191,2,27.3407,2,27.4696,2,357.7,1,2718,9.63,2,0.03,2,0.03,2,0.7,2
41,85.8333,-150.1746,11483,19.6,19.4,-1.467,27.2075,2,27.4477,2,27.5771,2,357.8,1,2718,10.12,2,0.2,2,0.03,2,0.73,2
41,85.8333,-150.1746,11482,19.6,19.4,-1.467,27.2075,2,27.4722,2,27.6017,2,357.8,1,2718,9.82,2,0.08,2,0.03,2,0.7,2
41,85.8333,-150.1746,11481,49.3,48.8,-1.518,30.5967,2,30.9138,2,31.0596,2,325.6,1,2718,10.78,2,2.83,2,0,2,0.83,2
41,85.8333,-150.1746,11480,49.3,48.8,-1.518,30.5967,2,30.8237,2,30.969,2,325.6,1,2718,9.9,2,2.31,2,0,2,0.78,2
41,85.8333,-150.1746,11479,49.4,48.9,-1.5153,30.5821,2,30.8382,2,30.9836,2,325.5,1,2718,10.48,2,2.65,2,0,2,0.82,2
41,85.8333,-150.1746,11478,49.4,48.9,-1.5153,30.5821,2,30.7536,2,30.8987,2,325.5,1,2718,9.7,2,2.18,2,0,2,0.78,2
41,85.8333,-150.1746,11477,49.5,49,-1.5162,30.5872,2,30.8824,2,31.028,2,325.4,1,2718,10.68,2,2.76,2,0,2,0.83,2
41,85.8333,-150.1746,11476,49.5,49,-1.5162,30.5872,2,30.882,2,31.0276,2,325.4,1,2718,10.38,2,2.64,2,0,2,0.81,2
41,85.8333,-150.1746,11475,49.7,49.1,-1.5164,30.5846,2,30.748,2,30.893,2,325.4,1,2718,10.39,2,2.48,2,0,2,0.82,2
41,85.8333,-150.1746,11474,49.7,49.1,-1.5164,30.5846,2,30.8237,2,30.969,2,325.4,1,2718,10.39,2,2.56,2,0,2,0.82,2
41,85.8333,-150.1746,11473,90,89,-1.427,32.9482,2,33.1122,2,33.2684,2,234.4,1,2718,30.91,2,12.91,2,0,2,1.53,2
41,85.8333,-150.1746,11472,90,89,-1.427,32.9482,2,33.1993,2,33.3558,2,234.4,1,2718,29.05,2,12.48,2,0,2,1.46,2
41,85.8333,-150.1746,11471,90,89.1,-1.4234,32.9727,2,33.1411,2,33.2974,2,234.4,1,2718,29.83,2,12.65,2,0,2,1.48,2
41,85.8333,-150.1746,11470,90,89.1,-1.4234,32.9727,2,33.3306,2,33.4878,2,234.4,1,2718,25.63,2,11.65,2,0,2,1.32,2
41,85.8333,-150.1746,11469,90.2,89.2,-1.4226,32.9938,2,33.1581,2,33.3144,2,235.4,1,2718,29.93,2,12.7,2,0,2,1.49,2
41,85.8333,-150.1746,11468,90.2,89.2,-1.4226,32.9938,2,33.2176,2,33.3742,2,235.4,1,2718,28.75,2,12.43,2,0,2,1.44,2
41,85.8333,-150.1746,11467,90.3,89.3,-1.4199,33.02,2,33.3518,2,33.509,2,235.4,1,2718,23.86,2,11.26,2,0,2,1.27,2
41,85.8333,-150.1746,11466,90.3,89.3,-1.4199,33.02,2,33.0383,2,33.1941,2,235.4,1,2718,33.74,2,13.58,2,0,2,1.63,2
43,85.1347,-150.0967,11528,19.5,19.3,-1.4864,27.4021,2,27.461,2,27.5905,2,-999,4,2219,8.84,2,0.03,2,0.04,2,0.66,2
43,85.1347,-150.0967,11527,19.5,19.3,-1.4864,27.4021,2,27.4725,2,27.6021,2,-999,4,2219,8.84,2,0.03,2,0.04,2,0.64,2
43,85.1347,-150.0967,11526,35.6,35.2,-1.4554,28.5948,2,28.7634,2,28.899,2,-999,4,2219,7.75,2,0.55,2,0.02,2,0.73,2
43,85.1347,-150.0967,11525,35.6,35.2,-1.4554,28.5948,2,28.6419,2,28.777,2,-999,4,2219,7.85,2,0.48,2,0.02,2,0.72,2
43,85.1347,-150.0967,11524,54.7,54.1,-1.4846,31.0159,2,31.0272,2,31.1735,2,-999,4,2219,9.99,2,2.85,2,0.01,2,0.83,2
43,85.1347,-150.0967,11523,54.7,54.1,-1.4846,31.0159,2,31.0032,2,31.1494,2,-999,4,2219,9.79,2,2.75,2,0.01,2,0.83,2
43,85.1347,-150.0967,11522,75.1,74.3,-1.5611,32.0271,2,32.0295,2,32.1805,2,-999,4,2219,13.7,2,5.42,2,0,2,0.91,2
43,85.1347,-150.0967,11521,75.1,74.3,-1.5611,32.0271,2,32.0982,2,32.2496,2,-999,4,2219,15.66,2,6.24,2,0,2,1,2
43,85.1347,-150.0967,11520,100.7,99.6,-1.4134,33.0933,2,33.1433,2,33.2995,2,-999,4,2219,31.49,2,13.24,2,0,2,1.55,2
43,85.1347,-150.0967,11519,100.7,99.6,-1.4134,33.0933,2,33.1116,2,33.2678,2,-999,4,2219,32.37,2,13.47,2,0,2,1.58,2
43,85.1347,-150.0967,11518,140.8,139.3,-1.0482,34.1667,2,34.1595,2,34.3206,2,-999,4,2219,9.87,2,9.35,2,0,2,0.8,2
43,85.1347,-150.0967,11517,140.8,139.3,-1.0482,34.1667,2,34.1523,2,34.3133,2,-999,4,2219,9.97,2,9.34,2,0,2,0.81,2
43,85.1347,-150.0967,11516,176.4,174.5,-0.3985,34.4237,2,34.4373,2,34.5997,2,-999,4,2219,6.84,2,9.85,2,0,2,0.75,2
43,85.1347,-150.0967,11515,176.4,174.5,-0.3985,34.4237,2,34.4245,2,34.5868,2,-999,4,2219,6.94,2,9.79,2,0,2,0.75,2
43,85.1347,-150.0967,11514,227.2,224.6,0.284,34.6395,2,34.6382,2,34.8015,2,-999,4,2219,6.94,2,11.02,2,0,2,0.79,2
43,85.1347,-150.0967,11513,227.2,224.6,0.284,34.6395,2,34.6401,2,34.8035,2,-999,4,2219,6.94,2,11.07,2,0,2,0.8,2
43,85.1347,-150.0967,11512,277.5,274.4,0.6763,34.7832,2,34.7828,2,34.9469,2,-999,4,2219,6.35,2,11.74,2,0,2,0.8,2
43,85.1347,-150.0967,11511,277.5,274.4,0.6763,34.7832,2,34.7807,2,34.9447,2,-999,4,2219,6.35,2,11.76,2,0,2,0.81,2
43,85.1347,-150.0967,11510,332.9,329,0.8793,34.8416,2,34.6494,4,34.8128,4,-999,4,2219,6.06,2,11.58,2,0,2,0.82,2
43,85.1347,-150.0967,11509,332.9,329,0.8793,34.8416,2,34.8381,2,35.0024,2,-999,4,2219,6.06,2,11.88,2,0,2,0.81,2
43,85.1347,-150.0967,11508,419.2,414.3,0.7894,34.8543,2,34.8517,2,35.016,2,-999,4,2219,6.25,2,12.02,2,0,2,0.83,2
43,85.1347,-150.0967,11507,419.2,414.3,0.7894,34.8543,2,34.8485,2,35.0128,2,-999,4,2219,6.25,2,12.01,2,0,2,0.83,2
43,85.1347,-150.0967,11506,505.1,499.1,0.5631,34.8515,2,34.8491,2,35.0134,2,-999,4,2219,6.93,2,12.45,2,0,2,0.85,2
43,85.1347,-150.0967,11505,505.1,499.1,0.5631,34.8515,2,34.8151,4,34.9792,4,-999,4,2219,7.03,2,12.34,2,0,2,0.85,2
43,85.1405,-149.8725,11596,505.2,499.2,0.5533,34.8532,2,34.8538,2,35.0182,2,-999,4,2190,6.74,2,12.23,2,0,2,0.84,2
43,85.1405,-149.8725,11595,505.2,499.2,0.5533,34.8532,2,34.8548,2,35.0192,2,-999,4,2190,6.74,2,12.23,2,0,2,0.84,2
43,85.1405,-149.8725,11594,606.4,599.1,0.4197,34.8627,2,34.8643,2,35.0287,2,-999,4,2190,6.93,2,12.31,2,0,2,0.85,2
43,85.1405,-149.8725,11593,606.4,599.1,0.4197,34.8627,2,34.8598,2,35.0242,2,-999,4,2190,6.93,2,12.32,2,0,2,0.85,2
43,85.1405,-149.8725,11592,707.7,698.9,0.2577,34.8668,2,34.8661,2,35.0305,2,-999,4,2190,6.54,2,12.09,2,0,2,0.84,2
43,85.1405,-149.8725,11591,707.7,698.9,0.2577,34.8668,2,34.8657,2,35.0301,2,-999,4,2190,6.44,2,12.11,2,0,2,0.85,2
43,85.1405,-149.8725,11590,859.9,848.9,0.0426,34.8753,2,34.8787,2,35.0431,2,-999,4,2190,7.13,2,12.4,2,0,2,0.86,2
43,85.1405,-149.8725,11589,859.9,848.9,0.0426,34.8753,2,34.875,2,35.0395,2,-999,4,2190,7.13,2,12.39,2,0,2,0.86,2
43,85.1405,-149.8725,11588,1012,998.8,-0.0843,34.8867,2,34.8886,2,35.0531,2,-999,4,2190,7.42,2,12.54,2,0,2,0.88,2
43,85.1405,-149.8725,11587,1012,998.8,-0.0843,34.8867,2,34.8972,4,35.0618,4,-999,4,2190,7.42,2,12.52,2,0,2,0.88,2
43,85.1405,-149.8725,11586,1215.3,1198.8,-0.2096,34.9011,2,34.9109,2,35.0755,2,-999,4,2190,8.1,2,12.85,2,0,2,0.9,2
43,85.1405,-149.8725,11585,1215.3,1198.8,-0.2096,34.9011,2,34.8839,4,35.0484,4,-999,4,2190,8.2,2,12.84,2,0,2,0.9,2
43,85.1405,-149.8725,11584,1418.8,1398.9,-0.2993,34.9166,2,34.9178,2,35.0825,2,-999,4,2190,9.27,2,13.28,2,0,2,0.93,2
43,85.1405,-149.8725,11583,1418.8,1398.9,-0.2993,34.9166,2,34.917,2,35.0816,2,-999,4,2190,9.47,2,13.29,2,0,2,0.94,2
43,85.1405,-149.8725,11582,1622.5,1598.9,-0.3606,34.9275,2,34.9298,2,35.0945,2,-999,4,2190,10.74,2,13.67,2,0,2,0.96,2
43,85.1405,-149.8725,11581,1622.5,1598.9,-0.3606,34.9275,2,34.9269,2,35.0916,2,-999,4,2190,10.74,2,13.66,2,0,2,0.96,2
43,85.1405,-149.8725,11580,1826.2,1798.8,-0.3881,34.9367,2,34.936,2,35.1008,2,-999,4,2190,12.01,2,13.99,2,0,2,0.99,2
43,85.1405,-149.8725,11579,1826.2,1798.8,-0.3881,34.9367,2,34.9357,2,35.1004,2,-999,4,2190,12.01,2,13.98,2,0,2,0.99,2
43,85.1405,-149.8725,11578,2086.1,2053.6,-0.3904,34.9442,2,34.9455,2,35.1103,2,-999,4,2190,12.98,2,14.21,2,0,2,1.01,2
43,85.1405,-149.8725,11577,2086.1,2053.6,-0.3904,34.9442,2,34.9455,2,35.1103,2,-999,4,2190,12.98,2,14.23,2,0,2,1.01,2
43,85.1405,-149.8725,11576,2188.4,2153.7,-0.3881,34.9473,2,34.9483,2,35.1131,2,-999,4,2190,13.37,2,14.3,2,0,2,1.01,2
43,85.1405,-149.8725,11575,2188.4,2153.7,-0.3881,34.9473,2,34.9451,2,35.1099,2,-999,4,2190,13.37,2,14.29,2,0,2,1.02,2
43,85.1405,-149.8725,11574,2214.2,2179,-0.3856,34.9484,2,34.9516,2,35.1164,2,-999,4,2190,13.57,2,14.34,2,0,2,1.01,2
43,85.1405,-149.8725,11573,2214.2,2179,-0.3856,34.9484,2,34.9495,2,35.1143,2,-999,4,2190,13.57,2,14.33,2,0,2,1.01,2
46,82.4891,-149.851,11659,19.2,19,-1.5274,28.2352,2,28.256,2,28.3892,2,-999,4,3024,2.26,2,0.01,2,0,2,0.58,2
46,82.4891,-149.851,11658,19.2,19,-1.5274,28.2352,2,28.2897,2,28.4231,2,-999,4,3024,2.26,2,0.01,2,0,2,0.57,2
46,82.4891,-149.851,11657,33.2,32.9,-1.4191,29.297,2,29.3031,2,29.4413,2,-999,4,3024,2.35,2,0.02,2,0.01,2,0.6,2
46,82.4891,-149.851,11656,33.2,32.9,-1.4191,29.297,2,29.2985,2,29.4366,2,-999,4,3024,2.35,2,0.01,2,0.01,2,0.59,2
46,82.4891,-149.851,11655,53.5,52.9,-1.36,29.649,2,29.7565,4,29.8968,4,-999,4,3024,3.43,2,0.41,2,0.07,2,0.68,2
46,82.4891,-149.851,11654,53.5,52.9,-1.36,29.649,2,29.6329,2,29.7726,2,-999,4,3024,2.94,2,0.2,2,0.07,2,0.65,2
46,82.4891,-149.851,11653,64.5,63.8,-0.9374,31.4713,2,31.6592,2,31.8085,2,-999,4,3024,15.86,2,6.6,2,0.01,2,1.19,2
46,82.4891,-149.851,11652,64.5,63.8,-0.9374,31.4713,2,31.5792,2,31.7281,2,-999,4,3024,14.49,2,5.97,2,0.01,2,1.16,2
46,82.4891,-149.851,11651,89.8,88.8,-1.2282,32.2819,2,32.3119,2,32.4642,2,-999,4,3024,25.92,2,11.1,2,0,2,1.59,2
46,82.4891,-149.851,11650,89.8,88.8,-1.2282,32.2819,2,32.2613,2,32.4135,2,-999,4,3024,24.75,2,10.64,2,0,2,1.56,2
46,82.4891,-149.851,11649,120.2,118.9,-1.4009,32.8991,2,32.9022,2,33.0573,2,-999,4,3024,40.19,2,15.75,2,0,2,1.94,2
46,82.4891,-149.851,11648,120.2,118.9,-1.4009,32.8991,2,32.8811,2,33.0362,2,-999,4,3024,40.38,2,15.77,2,0,2,1.95,2
46,82.4891,-149.851,11647,140.4,138.9,-1.2716,33.4937,2,33.5667,2,33.7249,2,-999,4,3024,29.32,2,13.46,2,0,2,1.49,2
46,82.4891,-149.851,11646,140.4,138.9,-1.2716,33.4937,2,33.5504,2,33.7086,2,-999,4,3024,30.3,2,13.64,2,0,2,1.52,2
46,82.4891,-149.851,11645,201.2,198.9,-0.2952,34.4215,2,34.419,2,34.5813,2,-999,4,3024,9.67,2,10.67,2,0,2,0.85,2
46,82.4891,-149.851,11644,201.2,198.9,-0.2952,34.4215,2,34.4357,2,34.598,2,-999,4,3024,9.67,2,10.73,2,0,2,0.86,2
46,82.4891,-149.851,11643,302.3,298.9,0.5993,34.7738,2,34.7731,2,34.9371,2,-999,4,3024,6.74,2,11.94,2,0,2,0.84,2
46,82.4891,-149.851,11642,302.3,298.9,0.5993,34.7738,2,34.7861,2,34.9501,2,-999,4,3024,6.74,2,11.99,2,0,2,0.83,2
46,82.4891,-149.851,11641,403.5,398.8,0.7661,34.8349,2,34.8329,2,34.9972,2,-999,4,3024,6.83,2,12.29,2,0,2,0.85,2
46,82.4891,-149.851,11640,403.5,398.8,0.7661,34.8349,2,34.8349,2,34.9991,2,-999,4,3024,6.74,2,12.29,2,0,2,0.84,2
46,82.4891,-149.851,11639,454.1,448.8,0.7631,34.8517,2,34.851,2,35.0153,2,-999,4,3024,6.44,2,12.19,2,0,2,0.84,2
46,82.4891,-149.851,11638,454.1,448.8,0.7631,34.8517,2,34.8484,2,35.0128,2,-999,4,3024,6.35,2,12.19,2,0,2,0.84,2
46,82.4891,-149.851,11637,504.9,498.9,0.6442,34.8526,2,34.851,2,35.0153,2,-999,4,3024,6.64,2,12.33,2,0,2,0.85,2
46,82.4891,-149.851,11636,504.9,498.9,0.6442,34.8526,2,34.8311,2,34.9954,2,-999,4,3024,6.64,2,12.27,2,0,2,0.85,2
48,80.425,-149.4307,11715,24,23.7,-1.4355,27.4497,2,28.0927,2,28.2252,2,-999,9,3820,2.94,2,0.03,2,0,2,0.6,2
48,80.425,-149.4307,11714,24,23.7,-1.4355,27.4497,2,28.1106,2,28.2431,2,-999,9,3820,2.94,2,0.02,2,0,2,0.6,2
48,80.425,-149.4307,11713,33,32.6,-1.1865,29.4604,2,29.4413,2,29.5802,2,-999,9,3820,2.94,2,0.06,2,0.01,2,0.66,2
48,80.425,-149.4307,11712,35,34.6,-1.1865,28.3053,2,29.5316,2,29.6709,2,-999,9,3820,3.04,2,0.09,2,0.01,2,0.67,2
48,80.425,-149.4307,11710,49,48.5,-0.8015,30.8425,2,31.0733,2,31.2198,2,-999,9,3820,7.05,2,1.29,2,0.1,2,0.85,2
48,80.425,-149.4307,11711,50,49.5,-0.8015,30.9991,2,31.1391,2,31.2859,2,-999,9,3820,8.32,2,2.06,2,0.1,2,0.92,2
48,80.425,-149.4307,11709,67,66.3,-0.9465,31.7259,2,31.8194,2,31.9695,2,-999,9,3820,16.15,2,7.43,2,0.01,2,1.24,2
48,80.425,-149.4307,11708,70,69.2,-0.9715,31.8617,2,31.8867,2,32.0371,2,-999,9,3820,16.83,2,7.8,2,0.01,2,1.28,2
48,80.425,-149.4307,11707,92,91,-1.2915,32.2302,2,32.2343,2,32.3863,2,-999,9,3820,22.99,2,10.32,2,0.01,2,1.5,2
48,80.425,-149.4307,11706,92,91,-1.3015,32.241,2,32.238,2,32.39,2,-999,9,3820,23.09,2,10.38,2,0.01,2,1.5,2
48,80.425,-149.4307,11704,120,118.7,-1.3565,32.6044,2,32.5996,2,32.7533,2,-999,9,3820,27.78,2,13.11,2,0,2,1.71,2
48,80.425,-149.4307,11705,121,119.7,-1.3665,32.6217,2,32.6109,2,32.7647,2,-999,9,3820,27.98,2,13.17,2,0,2,1.7,2
48,80.425,-149.4307,11703,154.5,152.8,-1.4665,32.9511,2,32.9797,2,33.1353,2,-999,9,3820,35.3,2,15.38,2,0,2,1.85,2
48,80.425,-149.4307,11702,155,153.3,-1.4665,32.9723,2,32.9828,2,33.1383,2,-999,9,3820,35.21,2,15.34,2,0,2,1.85,2
48,80.425,-149.4307,11700,193,190.9,-1.1354,33.752,2,33.7969,2,33.9562,2,-999,9,3820,26.49,2,13.69,2,0,2,1.42,2
48,80.425,-149.4307,11701,196.5,194.3,-1.1174,33.8717,2,33.8394,2,33.999,2,-999,9,3820,24.82,2,13.65,2,0,2,1.39,2
48,80.425,-149.4307,11699,269,266,0.0086,34.5205,2,34.5593,2,34.7222,2,-999,9,3820,9.87,2,11.23,2,0,2,0.85,2
48,80.425,-149.4307,11698,271,268,0.0436,34.5641,2,34.5712,2,34.7342,2,-999,9,3820,9.28,2,11.21,2,0,2,0.84,2
48,80.425,-149.4307,11697,333,329.2,0.6366,34.8091,2,34.7691,2,34.933,2,-999,9,3820,6.74,2,11.96,2,0,2,0.83,2
48,80.425,-149.4307,11696,339,335.1,0.6586,34.796,2,34.7759,2,34.9399,2,-999,9,3820,6.74,2,11.98,2,0,2,0.83,2
48,80.425,-149.4307,11695,420,415.1,0.8556,34.8421,2,34.835,2,34.9993,2,-999,9,3820,6.25,2,12.12,2,0,2,0.83,2
48,80.425,-149.4307,11694,420,415.1,0.8616,34.8354,2,34.8355,2,34.9998,2,-999,9,3820,6.25,2,12.11,2,0,2,0.84,2
48,80.425,-149.4307,11693,501,495.1,0.854,34.8587,2,34.8503,2,35.0146,2,-999,9,3820,6.25,2,12.12,2,0,2,0.84,2
48,80.425,-149.4307,11692,501,495.1,0.854,34.8587,2,34.8502,2,35.0145,2,-999,9,3820,6.25,2,12.08,2,0,2,0.83,2
48,80.4506,-149.1608,11839,506,500,0.8493,34.8515,2,34.8524,2,35.0168,2,276.4,1,3817,6.25,2,12.13,2,0,2,0.83,2
48,80.4506,-149.1608,11838,506,500,0.8493,34.8515,2,34.8524,2,35.0168,2,276.4,1,3817,6.25,2,12.14,2,0,2,0.83,2
48,80.4506,-149.1608,11837,718.8,710,0.3932,34.8627,2,34.863,2,35.0274,2,279.6,1,3817,7.03,2,12.29,2,0,2,0.86,2
48,80.4506,-149.1608,11836,718.8,710,0.3932,34.8627,2,34.8634,2,35.0278,2,279.6,1,3817,6.54,2,12.3,2,0,2,0.85,2
48,80.4506,-149.1608,11835,1064,1050,-0.0454,34.8815,2,34.8815,2,35.046,2,282.9,1,3817,7.13,2,12.56,2,0,2,0.87,2
48,80.4506,-149.1608,11834,1064,1050,-0.0454,34.8815,2,34.8813,2,35.0458,2,282.9,1,3817,7.13,2,12.53,2,0,2,0.88,2
48,80.4506,-149.1608,11833,1419.9,1400.1,-0.2618,34.907,2,34.9076,2,35.0722,2,285.7,1,3817,8.2,2,13.04,2,0,2,0.92,2
48,80.4506,-149.1608,11832,1419.9,1400.1,-0.2618,34.907,2,34.9072,2,35.0718,2,285.7,1,3817,8.3,2,13.04,2,0,2,0.91,2
48,80.4506,-149.1608,11831,1776.5,1750.2,-0.3828,34.9304,2,34.929,2,35.0938,2,286.2,1,3817,9.86,2,13.7,2,0,2,0.96,2
48,80.4506,-149.1608,11830,1776.5,1750.2,-0.3828,34.9304,2,34.9312,2,35.0959,2,286.2,1,3817,9.96,2,13.72,2,0,2,0.97,2
48,80.4506,-149.1608,11829,2133.1,2099.8,-0.4062,34.9453,2,34.9456,2,35.1103,2,286.6,1,3817,11.52,2,14.15,2,0,2,0.99,2
48,80.4506,-149.1608,11828,2133.1,2099.8,-0.4062,34.9453,2,34.9455,2,35.1103,2,286.6,1,3817,11.52,2,14.15,2,0,2,1,2
48,80.4506,-149.1608,11827,2490.9,2450,-0.3847,34.9524,2,34.9516,2,35.1164,2,288.2,1,3817,12.6,2,14.36,2,0,2,1.01,2
48,80.4506,-149.1608,11826,2490.9,2450,-0.3847,34.9524,2,34.951,2,35.1158,2,288.2,1,3817,12.6,2,14.35,2,0,2,1.01,2
48,80.4506,-149.1608,11825,2951.8,2900.2,-0.3373,34.956,2,34.9542,2,35.119,2,292.4,1,3817,13.38,2,14.41,2,0,2,1.01,2
48,80.4506,-149.1608,11824,2951.8,2900.2,-0.3373,34.956,2,34.9549,2,35.1198,2,292.4,1,3817,13.38,2,14.42,2,0,2,1.01,2
48,80.4506,-149.1608,11823,3362.1,3300.3,-0.3005,34.9558,2,34.9557,2,35.1206,2,298.6,1,3817,13.38,2,14.43,2,0,2,1.03,2
48,80.4506,-149.1608,11822,3362.1,3300.3,-0.3005,34.9558,2,34.9539,2,35.1188,2,298.6,1,3817,13.38,2,14.43,2,0,2,1.03,2
48,80.4506,-149.1608,11821,3726.5,3654.9,-0.2664,34.9557,2,34.983,4,35.148,4,304.4,1,3817,13.38,2,14.46,2,0,2,1.02,2
48,80.4506,-149.1608,11820,3726.5,3654.9,-0.2664,34.9557,2,34.9545,2,35.1193,2,304.4,1,3817,13.38,2,14.43,2,0,2,1.01,2
